# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 20:47:00 PST,+5062.79+482.176j,+5062.79+482.176j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:48:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:49:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:50:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:51:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:52:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:53:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:54:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:55:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:56:00 PST,+5383.08+576.153j,+5383.08+576.153j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:57:00 PST,+5167.85+516.884j,+5167.85+516.884j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 20:58:00 PST,+5472.13+605.582j,+5472.13+605.581j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:59:00 PST,+5472.13+605.582j,+5472.13+605.581j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 21:00:00 PST,+5488.14+610.873j,+5488.14+610.872j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 21:01:00 PST,+5151.84+511.595j,+5151.84+511.595j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 21:02:00 PST,+5492.38+605.621j,+5492.38+605.62j,+0.000168792+0.000168784j,+0.000168764+0.000168719j
2005-11-01 21:03:00 PST,+5492.38+605.621j,+5492.38+605.621j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 21:04:00 PST,+5872.36+737.884j,+5872.36+737.884j,+0.000168794+0.000168787j,+0.000168766+0.000168716j
2005-11-01 21:05:00 PST,+17287.6+691.258j,+17287.6+691.257j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 21:06:00 PST,+17607.3+786.547j,+17607.3+786.547j,+0.000168874+0.000168838j,+0.000168774+0.000168634j
2005-11-01 21:07:00 PST,+17607.3+786.546j,+17607.3+786.545j,+0.000168874+0.000168838j,+0.000168774+0.000168634j
2005-11-01 21:08:00 PST,+17607.3+786.546j,+17607.3+786.545j,+0.000168874+0.000168838j,+0.000168774+0.000168634j
2005-11-01 21:09:00 PST,+17287.6+691.258j,+17287.6+691.257j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 21:10:00 PST,+17287.6+691.258j,+17287.6+691.257j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 21:11:00 PST,+20652.1+1557.63j,+20652.1+1557.63j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:12:00 PST,+20652.4+1557.71j,+20652.4+1557.71j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:13:00 PST,+22673.8+1573.23j,+22673.8+1573.23j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:14:00 PST,+19309.6+704.345j,+19309.6+704.345j,+0.000168886+0.000168845j,+0.000168774+0.000168622j
2005-11-01 21:15:00 PST,+22674.4+1573.38j,+22674.4+1573.38j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:16:00 PST,+22674.7+1573.45j,+22674.7+1573.45j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:17:00 PST,+22674.9+1573.52j,+22674.9+1573.52j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:18:00 PST,+19309.6+704.345j,+19309.6+704.345j,+0.000168886+0.000168845j,+0.000168774+0.000168622j
2005-11-01 21:19:00 PST,+19309.6+704.345j,+19309.6+704.345j,+0.000168886+0.000168845j,+0.000168774+0.000168622j
2005-11-01 21:20:00 PST,+19629.1+799.851j,+19629.1+799.851j,+0.000168888+0.000168847j,+0.000168775+0.00016862j
2005-11-01 21:21:00 PST,+19629.1+799.849j,+19629.1+799.849j,+0.000168888+0.000168847j,+0.000168775+0.00016862j
2005-11-01 21:22:00 PST,+19629.1+799.849j,+19629.1+799.849j,+0.000168888+0.000168847j,+0.000168775+0.00016862j
2005-11-01 21:23:00 PST,+19309.6+704.343j,+19309.6+704.343j,+0.000168886+0.000168845j,+0.000168774+0.000168622j
2005-11-01 21:24:00 PST,+19309.6+704.345j,+19309.6+704.345j,+0.000168886+0.000168845j,+0.000168774+0.000168622j
2005-11-01 21:25:00 PST,+10564.2+1376.8j,+10564.2+1376.8j,+0.000168823+0.000168812j,+0.000168773+0.000168684j
2005-11-01 21:26:00 PST,+10492.5+1371.35j,+10492.5+1371.35j,+0.000168823+0.000168811j,+0.000168773+0.000168684j
2005-11-01 21:27:00 PST,+10492.8+1371.42j,+10492.7+1371.42j,+0.000168823+0.000168811j,+0.000168773+0.000168684j
2005-11-01 21:28:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:29:00 PST,+10423.3+1337.37j,+10423.3+1337.37j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:30:00 PST,+10423.5+1337.44j,+10423.5+1337.44j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:31:00 PST,+10423.8+1337.51j,+10423.8+1337.51j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:32:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:33:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:34:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:35:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:36:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:37:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:38:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:39:00 PST,+10426+1338.07j,+10426+1338.07j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:40:00 PST,+10426.3+1338.14j,+10426.3+1338.14j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:41:00 PST,+10426.6+1338.21j,+10426.6+1338.21j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:42:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:43:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:44:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:45:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:46:00 PST,+7386.48+581.27j,+7386.48+581.27j,+0.000168805+0.000168793j,+0.000168765+0.000168705j
2005-11-01 21:47:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:48:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:49:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:50:00 PST,+7386.48+581.27j,+7386.48+581.27j,+0.000168805+0.000168793j,+0.000168765+0.000168705j
2005-11-01 21:51:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:52:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:53:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:54:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 21:55:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:56:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 21:57:00 PST,+10430.9+1339.33j,+10430.9+1339.33j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:58:00 PST,+10431.2+1339.4j,+10431.2+1339.39j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:59:00 PST,+10431.5+1339.46j,+10431.5+1339.46j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 22:00:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 22:01:00 PST,+7050.29+481.779j,+7050.29+481.778j,+0.000168803+0.00016879j,+0.000168765+0.000168708j
2005-11-01 22:02:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 22:03:00 PST,+7370.47+575.968j,+7370.47+575.968j,+0.000168805+0.000168792j,+0.000168765+0.000168706j
2005-11-01 22:04:00 PST,+4068.87+568.88j,+4068.87+568.88j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:05:00 PST,+3748.72+475.046j,+3748.72+475.045j,+0.00016878+0.000168776j,+0.000168762+0.000168731j
2005-11-01 22:06:00 PST,+4068.87+568.881j,+4068.87+568.881j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:07:00 PST,+4068.87+568.881j,+4068.87+568.881j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:08:00 PST,+4068.87+568.881j,+4068.87+568.881j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:09:00 PST,+3748.72+475.046j,+3748.72+475.045j,+0.00016878+0.000168776j,+0.000168762+0.000168731j
2005-11-01 22:10:00 PST,+3748.72+475.046j,+3748.72+475.045j,+0.00016878+0.000168776j,+0.000168762+0.000168731j
2005-11-01 22:11:00 PST,+7130.8+1329.29j,+7130.8+1329.29j,+0.0001688+0.000168797j,+0.00016877+0.000168708j
2005-11-01 22:12:00 PST,+7130.94+1329.32j,+7130.94+1329.32j,+0.0001688+0.000168797j,+0.00016877+0.000168708j
2005-11-01 22:13:00 PST,+7131.07+1329.36j,+7131.07+1329.36j,+0.0001688+0.000168797j,+0.00016877+0.000168708j
2005-11-01 22:14:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:15:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:16:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:17:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:18:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:19:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:20:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:21:00 PST,+5108.4+1325.29j,+5108.4+1325.29j,+0.000168786+0.000168788j,+0.000168769+0.000168722j
2005-11-01 22:22:00 PST,+5108.54+1325.32j,+5108.54+1325.32j,+0.000168786+0.000168788j,+0.000168769+0.000168722j
2005-11-01 22:23:00 PST,+5108.67+1325.36j,+5108.67+1325.36j,+0.000168786+0.000168788j,+0.000168769+0.000168722j
2005-11-01 22:24:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:25:00 PST,+1724.2+473.087j,+1724.2+473.086j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:26:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:27:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:28:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:29:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:30:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:31:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:32:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:33:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:34:00 PST,+1454.15+400.273j,+1454.15+400.273j,+0.000168765+0.000168766j,+0.00016876+0.000168747j
2005-11-01 22:35:00 PST,+4840.21+1252.62j,+4840.21+1252.62j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 22:36:00 PST,+4840.34+1252.66j,+4840.34+1252.66j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 22:37:00 PST,+4840.48+1252.69j,+4840.48+1252.69j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 22:38:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:39:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:40:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:41:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:42:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:43:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:44:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:45:00 PST,+4736.54+1218.27j,+4736.54+1218.27j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 22:46:00 PST,+4736.67+1218.3j,+4736.67+1218.3j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 22:47:00 PST,+4736.81+1218.34j,+4736.81+1218.34j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 22:48:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:49:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:50:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:51:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:52:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:53:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:54:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:55:00 PST,+4737.91+1218.61j,+4737.91+1218.61j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 22:56:00 PST,+4754.05+1223.94j,+4754.05+1223.94j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 22:57:00 PST,+4738.18+1218.68j,+4738.18+1218.68j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 22:58:00 PST,+1349.13+365.705j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 22:59:00 PST,+4738.45+1218.75j,+4738.45+1218.75j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:00:00 PST,+4738.59+1218.79j,+4738.59+1218.79j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:01:00 PST,+4738.87+1218.86j,+4738.86+1218.86j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:02:00 PST,+1349.13+365.705j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:03:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:04:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:05:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:06:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:07:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:08:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:09:00 PST,+4741.06+1219.41j,+4741.06+1219.41j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:10:00 PST,+4741.33+1219.48j,+4741.33+1219.48j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:11:00 PST,+4741.6+1219.55j,+4741.6+1219.55j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:12:00 PST,+1349.13+365.705j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:13:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:14:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:15:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:16:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:17:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:18:00 PST,+1349.13+365.704j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:19:00 PST,+4743.79+1220.1j,+4743.79+1220.1j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:20:00 PST,+4744.07+1220.17j,+4744.07+1220.17j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:21:00 PST,+4744.34+1220.24j,+4744.34+1220.24j,+0.000168784+0.000168785j,+0.000168768+0.000168724j
2005-11-01 23:22:00 PST,+1349.13+365.705j,+1349.13+365.704j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 23:23:00 PST,+1834.22+525.414j,+1834.22+525.414j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:24:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:25:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:26:00 PST,+2002.44+618.936j,+2002.44+618.936j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 23:27:00 PST,+1682.19+525.322j,+1682.19+525.322j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:28:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:29:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:30:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:31:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:32:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:33:00 PST,+4890.67+1288.72j,+4890.67+1288.72j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:34:00 PST,+4890.95+1288.79j,+4890.94+1288.79j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:35:00 PST,+4891.22+1288.86j,+4891.22+1288.86j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:36:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:37:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:38:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:39:00 PST,+2112.46+625.596j,+2112.46+625.596j,+0.000168768+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:40:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:41:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:42:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:43:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:44:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:45:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:46:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:47:00 PST,+4910.5+1294.97j,+4910.5+1294.97j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:48:00 PST,+4894.77+1289.75j,+4894.77+1289.75j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:49:00 PST,+4895.04+1289.82j,+4895.04+1289.82j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:50:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:51:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:52:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:53:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:54:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:55:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:56:00 PST,+1492.15+433.174j,+1492.15+433.174j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 23:57:00 PST,+4897.23+1290.37j,+4897.23+1290.37j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:58:00 PST,+4897.5+1290.44j,+4897.5+1290.44j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
2005-11-01 23:59:00 PST,+4913.78+1295.8j,+4913.78+1295.8j,+0.000168785+0.000168787j,+0.000168769+0.000168723j
