# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 20:56:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:57:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:58:00 PST,+8533.61+1368.25j,+8533.61+1368.25j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:59:00 PST,+8533.61+1368.25j,+8533.61+1368.25j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:00:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:01:00 PST,+8517.88+1363.01j,+8517.88+1363.01j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:02:00 PST,+8518.15+1363.08j,+8518.15+1363.08j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:03:00 PST,+8518.43+1363.15j,+8518.43+1363.15j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:04:00 PST,+8538.94+1363.28j,+8538.94+1363.28j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:05:00 PST,+8539.22+1363.35j,+8539.22+1363.35j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 21:06:00 PST,+8919.57+1496.12j,+8919.57+1496.12j,+0.000168811+0.000168806j,+0.000168773+0.000168695j
2005-11-01 21:07:00 PST,+8919.85+1496.19j,+8919.85+1496.19j,+0.000168811+0.000168806j,+0.000168773+0.000168695j
2005-11-01 21:08:00 PST,+20651.3+1557.42j,+20651.3+1557.42j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:09:00 PST,+20651.6+1557.49j,+20651.6+1557.49j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:10:00 PST,+20651.9+1557.56j,+20651.9+1557.56j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:11:00 PST,+20652.1+1557.63j,+20652.1+1557.63j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:12:00 PST,+20652.4+1557.71j,+20652.4+1557.71j,+0.000168892+0.000168857j,+0.000168781+0.000168614j
2005-11-01 21:13:00 PST,+22673.8+1573.23j,+22673.8+1573.23j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:14:00 PST,+22674.1+1573.3j,+22674.1+1573.3j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:15:00 PST,+22674.4+1573.38j,+22674.4+1573.38j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:16:00 PST,+22674.7+1573.45j,+22674.7+1573.45j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:17:00 PST,+22674.9+1573.52j,+22674.9+1573.52j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:18:00 PST,+22675.2+1573.59j,+22675.2+1573.59j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:19:00 PST,+22675.5+1573.66j,+22675.5+1573.66j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:20:00 PST,+22675.8+1573.73j,+22675.8+1573.73j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:21:00 PST,+22676+1573.8j,+22676+1573.8j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:22:00 PST,+22676.3+1573.87j,+22676.3+1573.87j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:23:00 PST,+22676.6+1573.95j,+22676.6+1573.94j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:24:00 PST,+22676.9+1574.02j,+22676.9+1574.02j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:25:00 PST,+22677.1+1574.09j,+22677.1+1574.09j,+0.000168906+0.000168866j,+0.000168783+0.0001686j
2005-11-01 21:26:00 PST,+10492.5+1371.35j,+10492.5+1371.35j,+0.000168823+0.000168811j,+0.000168773+0.000168684j
2005-11-01 21:27:00 PST,+10387.7+1336.51j,+10387.7+1336.51j,+0.000168822+0.000168811j,+0.000168773+0.000168685j
2005-11-01 21:28:00 PST,+10317.9+1302.39j,+10317.9+1302.39j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:29:00 PST,+10318.2+1302.46j,+10318.2+1302.46j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:30:00 PST,+10318.5+1302.53j,+10318.5+1302.53j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:31:00 PST,+10318.7+1302.6j,+10318.7+1302.6j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:32:00 PST,+10319+1302.67j,+10319+1302.67j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:33:00 PST,+10319.3+1302.74j,+10319.3+1302.74j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:34:00 PST,+10319.6+1302.81j,+10319.6+1302.81j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:35:00 PST,+10319.8+1302.88j,+10319.8+1302.88j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:36:00 PST,+10320.1+1302.95j,+10320.1+1302.95j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:37:00 PST,+10320.4+1303.02j,+10320.4+1303.02j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:38:00 PST,+10320.7+1303.09j,+10320.7+1303.09j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:39:00 PST,+10320.9+1303.16j,+10320.9+1303.16j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:40:00 PST,+10321.2+1303.23j,+10321.2+1303.23j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:41:00 PST,+10321.5+1303.3j,+10321.5+1303.3j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:42:00 PST,+10321.8+1303.37j,+10321.8+1303.37j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:43:00 PST,+10322+1303.44j,+10322+1303.44j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:44:00 PST,+10338.3+1308.83j,+10338.3+1308.83j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:45:00 PST,+10322.6+1303.58j,+10322.6+1303.58j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:46:00 PST,+10322.9+1303.65j,+10322.9+1303.65j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:47:00 PST,+10323.1+1303.72j,+10323.1+1303.72j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:48:00 PST,+10323.4+1303.79j,+10323.4+1303.79j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:49:00 PST,+10323.7+1303.86j,+10323.7+1303.86j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:50:00 PST,+10324+1303.93j,+10324+1303.93j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:51:00 PST,+10324.2+1304j,+10324.2+1304j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:52:00 PST,+10340.5+1309.39j,+10340.5+1309.39j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:53:00 PST,+10324.8+1304.14j,+10324.8+1304.14j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:54:00 PST,+10325.1+1304.21j,+10325.1+1304.21j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:55:00 PST,+10325.3+1304.28j,+10325.3+1304.28j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:56:00 PST,+10325.6+1304.35j,+10325.6+1304.35j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:57:00 PST,+10341.9+1309.74j,+10341.9+1309.73j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:58:00 PST,+10342.2+1309.8j,+10342.2+1309.8j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 21:59:00 PST,+10326.4+1304.56j,+10326.4+1304.56j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 22:00:00 PST,+10326.7+1304.62j,+10326.7+1304.62j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 22:01:00 PST,+10326.9+1304.66j,+10326.9+1304.66j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 22:02:00 PST,+10327+1304.69j,+10327+1304.69j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 22:03:00 PST,+10327.1+1304.73j,+10327.1+1304.73j,+0.000168822+0.00016881j,+0.000168772+0.000168685j
2005-11-01 22:04:00 PST,+7024.82+1294.26j,+7024.82+1294.26j,+0.000168799+0.000168796j,+0.00016877+0.000168708j
2005-11-01 22:05:00 PST,+3643.73+440.391j,+3643.73+440.39j,+0.00016878+0.000168775j,+0.000168762+0.000168731j
2005-11-01 22:06:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:07:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:08:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:09:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:10:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:11:00 PST,+3963.87+534.215j,+3963.87+534.214j,+0.000168781+0.000168777j,+0.000168763+0.000168729j
2005-11-01 22:12:00 PST,+4068.87+568.881j,+4068.87+568.881j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:13:00 PST,+4068.87+568.881j,+4068.87+568.881j,+0.000168782+0.000168778j,+0.000168763+0.000168729j
2005-11-01 22:14:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:15:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:16:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:17:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:18:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:19:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:20:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:21:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:22:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:23:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:24:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:25:00 PST,+2044.45+566.705j,+2044.45+566.704j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:26:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:27:00 PST,+1924.43+566.623j,+1924.43+566.623j,+0.000168767+0.000168769j,+0.000168762+0.000168743j
2005-11-01 22:28:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:29:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:30:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:31:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:32:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:33:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:34:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:35:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:36:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:37:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:38:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:39:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:40:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:41:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:42:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:43:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:44:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:45:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:46:00 PST,+1774.4+493.861j,+1774.4+493.861j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 22:47:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:48:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:49:00 PST,+1685.39+464.55j,+1685.39+464.55j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:50:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:51:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:52:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:53:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:54:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:55:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:56:00 PST,+1685.39+464.55j,+1685.39+464.55j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:57:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:58:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 22:59:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:00:00 PST,+1685.39+464.55j,+1685.39+464.55j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:01:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:02:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:03:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:04:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:05:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:06:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:07:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:08:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:09:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:10:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:11:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:12:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:13:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:14:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:15:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:16:00 PST,+1669.39+459.281j,+1669.38+459.281j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 23:17:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:18:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:19:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:20:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:21:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:22:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:23:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:24:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:25:00 PST,+2154.47+619.045j,+2154.47+619.044j,+0.000168769+0.00016877j,+0.000168762+0.000168742j
2005-11-01 23:26:00 PST,+2002.44+618.936j,+2002.44+618.936j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 23:27:00 PST,+2002.44+618.936j,+2002.44+618.936j,+0.000168768+0.000168769j,+0.000168762+0.000168743j
2005-11-01 23:28:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:29:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:30:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:31:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:32:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:33:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:34:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:35:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:36:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:37:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:38:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:39:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:40:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:41:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:42:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:43:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:44:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:45:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:46:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:47:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:48:00 PST,+4864.91+535.612j,+4864.91+535.612j,+0.000168788+0.000168781j,+0.000168763+0.000168723j
2005-11-01 23:49:00 PST,+4848.91+530.325j,+4848.91+530.325j,+0.000168788+0.000168781j,+0.000168763+0.000168723j
2005-11-01 23:50:00 PST,+4848.91+530.325j,+4848.91+530.325j,+0.000168788+0.000168781j,+0.000168763+0.000168723j
2005-11-01 23:51:00 PST,+4848.91+530.325j,+4848.91+530.325j,+0.000168788+0.000168781j,+0.000168763+0.000168723j
2005-11-01 23:52:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:53:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:54:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:55:00 PST,+1828.41+532.037j,+1828.41+532.036j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:56:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:57:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:58:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 23:59:00 PST,+1812.4+526.767j,+1812.4+526.766j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
